id_carta,nombre_carta,tipo,coste,fuerza,raza,imagen_url,visitas_count
1,Rey Arturo Pendragon,Aliado,5,2,Caballero,/img/cartas/001.png,0
2,Reina Guinivere,Aliado,4,2,Caballero,/img/cartas/002.png,0
3,Sir Lancelot,Aliado,4,1,Caballero,/img/cartas/003.png,0
4,Sir Gawen,Aliado,3,2,Caballero,/img/cartas/004.png,0
5,Sir Persival,Aliado,3,2,Caballero,/img/cartas/005.png,0
6,Sir Tristan,Aliado,3,1,Caballero,/img/cartas/006.png,0
7,Sir Galahad,Aliado,3,2,Caballero,/img/cartas/007.png,0
16,Dragon de Magma,Aliado,4,3,Dragón,/img/cartas/016.png,0
17,Dragon de Eter,Aliado,4,3,Dragón,/img/cartas/017.png,0
18,Dragon Demonio,Aliado,0,5,Dragón,/img/cartas/018.png,0
19,Dragon de Luz,Aliado,5,3,Dragón,/img/cartas/019.png,0
20,Dragon de Aire,Aliado,4,4,Dragón,/img/cartas/020.png,0
30,Mago Merlin,Aliado,4,3,Faerie,/img/cartas/030.png,0
31,Mordred,Aliado,3,2,Faerie,/img/cartas/031.png,0
32,Morgana,Aliado,4,2,Faerie,/img/cartas/032.png,0
36,Las tres Hermanas,Aliado,3,1,Faerie,/img/cartas/036.png,0
43,¡Desleal!,Talismán,3,,,/img/cartas/043.png,0
44,Bola de Fuego,Talismán,2,,,/img/cartas/044.png,0
46,Fe sin Limite,Talismán,1,,,/img/cartas/046.png,0
47,Dragon Dorado,Talismán,0,,,/img/cartas/047.png,0
50,Santo Grial,Talismán,1,,,/img/cartas/050.png,0
52,Capa de Invisibilidad,Talismán,2,,,/img/cartas/052.png,0
54,Aulladores Blancos,Talismán,2,,,/img/cartas/054.png,0
59,Caballo Lunar,Talismán,4,,,/img/cartas/059.png,0
60,Stonehage,Tótem,4,,,/img/cartas/060.png,0
61,Totem Maldito,Tótem,5,,,/img/cartas/061.png,0
63,Totem de Ruinas Elficas,Tótem,6,,,/img/cartas/063.png,0
65,Woodhage,Tótem,3,,,/img/cartas/065.png,0
68,Espada de Cristal,Arma,2,,,/img/cartas/068.png,0
81,Sir Badallor,Aliado,4,2,Caballero,/img/cartas/081.png,0
90,"Darg, el Semi Dragon",Aliado,4,2,Dragón,/img/cartas/090.png,0
91,"Org, el Hechicero",Aliado,2,0,Dragón,/img/cartas/091.png,0
93,Dragon Nival,Aliado,4,3,Dragón,/img/cartas/093.png,0
97,Dragon Esmeralda,Aliado,3,1,Dragón,/img/cartas/097.png,0
100,"Mulvan, el Dragon",Aliado,2,2,Dragón,/img/cartas/100.png,0
103,Greenknight,Aliado,3,0,Faerie,/img/cartas/103.png,0
113,Ettin,Aliado,4,3,Faerie,/img/cartas/113.png,0
115,Cuatro Fuertes Vientos,Talismán,3,,,/img/cartas/115.png,0
135,Totem de Cristal,Tótem,2,,,/img/cartas/135.png,0
136,Totem de Nwyre,Tótem,3,,,/img/cartas/136.png,0
140,Armadura Completa,Arma,2,,,/img/cartas/140.png,0
144,Mandoble,Arma,3,,,/img/cartas/144.png,0
146,Morning Star,Arma,3,,,/img/cartas/146.png,0
157,Sir Mador del Portal,Aliado,1,3,Caballero,/img/cartas/157.png,0
167,Dragonel,Aliado,3,5,Dragón,/img/cartas/167.png,0
207,Totem Celta,Tótem,4,,,/img/cartas/207.png,0
209,Totem de Hobgoblin,Tótem,6,,,/img/cartas/209.png,0
212,Argusthat,Tótem,3,,,/img/cartas/212.png,0
217,Dardos Envenenados,Arma,1,,,/img/cartas/217.png,0
220,Alabarda,Arma,2,,,/img/cartas/220.png,0
221,Codex Arturicus,Oro,,,,/img/cartas/221.png,0
222,Azor,Oro,,,,/img/cartas/222.png,0
223,Pergamino de Bardo,Oro,,,,/img/cartas/223.png,0
224,Tierras Cultivadas,Oro,,,,/img/cartas/224.png,0
225,Herrero,Oro,,,,/img/cartas/225.png,0
226,Carruaje de Plata,Oro,,,,/img/cartas/226.png,0
227,Escudo de Familia,Oro,,,,/img/cartas/227.png,0
228,Tesoro Celta,Oro,,,,/img/cartas/228.png,0
229,Votos Sagrados,Oro,,,,/img/cartas/229.png,0
230,Arbol de los Viejos Dioses,Oro,,,,/img/cartas/230.png,0
231,Anillo Faerie,Oro,,,,/img/cartas/231.png,0
232,Joyeria Picta,Oro,,,,/img/cartas/232.png,0
233,Collar de Dragon,Oro,,,,/img/cartas/233.png,0
234,Flota Mercante,Oro,,,,/img/cartas/234.png,0
235,Mesa Redonda,Oro,,,,/img/cartas/235.png,0
236,El Mercado de Camelot,Oro,,,,/img/cartas/236.png,0
